Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
594.06,TraderOne,Tick,2605,2620,-15,8,155500,155300,29230,702070,-388030,OK
594.84,TraderOne,Tick,2605,2620,-15,15,155500,155400,29230,-385030,-386530,OK
595.15,TraderOne,Tick,2615,2620,-5,5,155400,155400,29541,-387341,-387341,OK
595.15,TraderOne,Tick,2615,2620,-5,5,155400,155400,29541,-387341,-387341,OK
595.62,TraderOne,Tick,2625,2620,5,-5,155300,155300,29852,-387652,-387652,OK
595.62,TraderOne,Tick,2625,2620,5,-5,155400,155300,29852,-387652,-387152,OK
596.09,TraderOne,Tick,2625,2620,5,-5,155400,155300,29852,-387652,-387152,OK
596.25,TraderOne,Tick,2625,2620,5,-5,155400,155300,29852,-387652,-387152,OK
596.56,TraderOne,Tick,2625,2620,5,-5,155400,155300,29852,-387652,-387152,OK
596.56,TraderOne,Tick,2625,2620,5,-5,155400,155300,29852,-387652,-387152,OK
597.19,TraderOne,Tick,2625,2620,5,-5,155400,155100,29852,-387652,-386152,OK
597.34,TraderOne,Tick,2625,2620,5,-5,155400,155100,29852,-387652,-386152,OK
597.65,TraderOne,Tick,2625,2630,-5,5,155200,155100,30162,-388962,-389462,OK
597.65,TraderOne,Tick,2625,2630,-5,5,155200,155100,30162,-388962,-389462,OK
598.12,TraderOne,Tick,2625,2630,-5,5,155200,155100,30162,-388962,-389462,OK
598.28,TraderOne,Tick,2625,2630,-5,5,155200,155100,30162,-388962,-389462,OK
598.44,TraderOne,Tick,2625,2640,-15,13,155100,154900,30472,-77472,-390272,OK
598.59,TraderOne,Tick,2625,2640,-15,15,155100,154900,30472,-387472,-390472,OK
599.06,TraderOne,Tick,2625,2650,-25,15,155400,155100,30317,1164683,-393817,OK
599.06,TraderOne,Tick,2625,2650,-25,25,155400,155100,30317,-386317,-393817,OK
599.53,TraderOne,Tick,2625,2650,-25,25,155400,155100,30317,-386317,-393817,OK
599.84,TraderOne,Tick,2625,2660,-35,35,155600,155100,30162,-384162,-394662,OK
600.0,TraderOne,Tick,2625,2660,-35,35,155600,155100,30162,-384162,-394662,OK
600.15,TraderOne,Tick,2625,2660,-35,35,155600,155100,30162,-384162,-394662,OK
600.47,TraderOne,Tick,2625,2660,-35,35,155600,155100,30162,-384162,-394662,OK
601.09,TraderOne,Tick,2625,2662,-37,37,155500,155100,30131,-383331,-394431,OK
601.4,TraderOne,Tick,2625,2662,-37,37,155500,155100,30131,-383331,-394431,OK
601.4,TraderOne,Tick,2625,2662,-37,37,155500,155100,30131,-383331,-394431,OK
601.87,TraderOne,Tick,2625,2662,-37,37,155500,155100,30131,-383331,-394431,OK
602.03,TraderOne,Tick,2625,2670,-45,45,155800,155100,30007,-381607,-395107,OK
602.34,TraderOne,Tick,2625,2670,-45,45,155800,155100,30007,-381607,-395107,OK
602.81,TraderOne,Tick,2632,2670,-38,45,155500,155100,29898,-1469998,-395698,OK
603.12,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
603.12,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
603.44,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
603.75,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
603.9,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
604.37,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
604.69,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
604.69,TraderOne,Tick,2632,2670,-38,38,155500,155100,29898,-384298,-395698,OK
605.31,TraderOne,Tick,2642,2670,-28,38,155300,155100,29743,-1937143,-391743,OK
605.94,TraderOne,Tick,2642,2670,-28,28,155000,154600,29743,-393143,-401543,OK
606.09,TraderOne,Tick,2642,2670,-28,28,155000,154600,29743,-393143,-401543,OK
606.4,TraderOne,Tick,2642,2670,-28,28,155000,154600,29743,-393143,-401543,OK
606.4,TraderOne,Tick,2642,2670,-28,28,155000,154600,29743,-393143,-401543,OK
607.03,TraderOne,Tick,2642,2670,-28,28,155000,154700,29743,-393143,-401543,OK
607.65,TraderOne,Tick,2642,2670,-28,28,155000,155000,29743,-393143,-393143,OK
607.97,TraderOne,Tick,2652,2670,-18,28,154900,155000,29588,-1942988,-391188,OK
608.59,TraderOne,Tick,2656,2680,-24,18,155400,155400,29371,540629,-391771,OK
608.75,TraderOne,Tick,2656,2680,-24,24,155400,155400,29371,-393171,-393171,OK
608.9,TraderOne,Tick,2656,2680,-24,24,155400,155400,29371,-393171,-393171,OK
609.37,TraderOne,Tick,2656,2680,-24,24,155400,155700,29371,-393171,-385971,OK
610.0,TraderOne,Tick,2666,2680,-14,24,155600,155700,29215,-1949015,-390615,OK
610.62,TraderOne,Tick,2676,2680,-4,4,155700,155700,29526,-398326,-398326,OK
610.62,TraderOne,Tick,2676,2680,-4,4,155700,155700,29526,-398326,-398326,OK
611.4,TraderOne,Tick,2686,2690,-4,4,155800,155500,29214,-397014,-398214,OK
612.03,TraderOne,Tick,2686,2690,-4,4,155800,155500,29214,-399014,-400214,OK
612.65,TraderOne,Tick,2696,2690,6,-6,155900,156000,29526,-399726,-400326,OK
612.97,TraderOne,Tick,2696,2690,6,-6,155900,156000,29526,-399726,-400326,OK
615.62,TraderOne,Tick,2696,2690,6,-6,155400,156400,29526,-399726,-401526,OK
617.34,TraderOne,Tick,2706,2690,16,-6,155900,156400,29838,-1959038,-399838,OK
617.5,TraderOne,Tick,2716,2690,26,-16,155900,155900,30150,-1959350,-400350,OK
617.65,TraderOne,Tick,2716,2690,26,-26,155900,155900,30150,-400350,-400350,OK
618.12,TraderOne,Tick,2716,2690,26,-26,155900,155900,30150,-400350,-400350,OK
618.12,TraderOne,Tick,2716,2690,26,-26,155900,155900,30150,-400350,-400350,OK
618.44,TraderOne,Tick,2716,2690,26,-26,155900,155900,30150,-400350,-400350,OK
618.9,TraderOne,Tick,2716,2690,26,-26,155900,155700,30150,-400350,-395150,OK
619.06,TraderOne,Tick,2716,2690,26,-26,155900,155700,30150,-400350,-395150,OK
619.37,TraderOne,Tick,2726,2690,36,-26,155000,155600,29995,-1954195,-408995,OK
619.84,TraderOne,Tick,2726,2700,26,-36,156000,155600,29839,1155961,-392239,OK
620.31,TraderOne,Tick,2726,2700,26,-26,156000,155600,29839,-401039,-393239,OK
620.62,TraderOne,Tick,2726,2700,26,-26,156000,155600,29839,-401039,-393239,OK
620.94,TraderOne,Tick,2735,2700,35,-26,155400,155700,29699,-1799499,-408699,OK
621.09,TraderOne,Tick,2735,2700,35,-35,155400,155700,29699,-398199,-408699,OK
621.4,TraderOne,Tick,2735,2700,35,-35,155400,155700,29699,-398199,-408699,OK
621.4,TraderOne,Tick,2735,2700,35,-35,155400,155700,29699,-398199,-408699,OK
622.19,TraderOne,Tick,2745,2700,45,-35,155400,156200,29543,-1954043,-405543,OK
622.5,TraderOne,Tick,2745,2700,45,-45,155400,156200,29543,-392043,-405543,OK
622.97,TraderOne,Tick,2745,2710,35,-45,156100,156200,29387,1166113,-399387,OK
622.97,TraderOne,Tick,2745,2710,35,-35,156100,156200,29387,-396887,-400387,OK
623.59,TraderOne,Tick,2745,2710,35,-35,156100,156200,29387,-396887,-400387,OK
623.75,TraderOne,Tick,2745,2710,35,-35,156100,156200,29387,-396887,-400387,OK
624.06,TraderOne,Tick,2745,2720,25,-25,156400,156200,29231,-395731,-390731,OK
624.69,TraderOne,Tick,2745,2730,15,-25,156000,155900,29075,1161425,-396075,OK
624.69,TraderOne,Tick,2745,2730,15,-15,156000,155900,29075,-399575,-398075,OK
624.84,TraderOne,Tick,2745,2730,15,-15,156000,155900,29075,-399575,-398075,OK
625.15,TraderOne,Tick,2745,2730,15,-15,156000,155900,29075,-399575,-398075,OK
625.62,TraderOne,Tick,2745,2730,15,-15,156000,155900,29075,-399575,-398075,OK
625.78,TraderOne,Tick,2745,2730,15,-15,156000,155500,29075,-399575,-395075,OK
627.03,TraderOne,Tick,2745,2730,15,-15,156000,155200,29075,-399575,-395075,OK
627.34,TraderOne,Tick,2745,2730,15,-15,156000,155200,29075,-399575,-395075,OK
627.65,TraderOne,Tick,2745,2730,15,-15,156000,155500,29075,-399575,-395075,OK
627.65,TraderOne,Tick,2745,2730,15,-15,156000,155500,29075,-399575,-395075,OK
627.97,TraderOne,Tick,2745,2730,15,-15,156000,155500,29075,-399575,-395075,OK
628.59,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
628.75,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
628.9,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
629.22,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
629.53,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
629.69,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
629.84,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
630.15,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
630.47,TraderOne,Tick,2745,2730,15,-15,156000,155800,29075,-399575,-396575,OK
630.94,TraderOne,Tick,2745,2730,15,-15,156000,155700,29075,-399575,-395075,OK
631.09,TraderOne,Tick,2745,2730,15,-15,156000,155700,29075,-399575,-395075,OK
631.09,TraderOne,Tick,2745,2740,5,-15,155900,155700,29387,1159113,-396887,OK
631.4,TraderOne,Tick,2745,2740,5,-5,155900,155700,29387,-401887,-400887,OK
631.87,TraderOne,Tick,2745,2740,5,-5,155900,155700,29387,-401887,-400887,OK
631.87,TraderOne,Tick,2745,2740,5,-5,155900,155700,29387,-401887,-400887,OK
632.5,TraderOne,Tick,2755,2740,15,-15,156000,156000,29699,-402199,-402199,OK
632.65,TraderOne,Tick,2755,2750,5,-5,155900,156000,30011,-403511,-404011,OK
633.12,TraderOne,Tick,2755,2750,5,-5,155900,155800,30011,-403511,-403011,OK
633.28,TraderOne,Tick,2755,2750,5,-5,155900,155800,30011,-403511,-403011,OK
633.44,TraderOne,Tick,2755,2770,-15,15,155900,155800,30635,-402135,-403635,OK
633.59,TraderOne,Tick,2755,2770,-15,15,155900,155800,30635,-402135,-403635,OK
633.9,TraderOne,Tick,2755,2770,-15,15,155900,155800,30635,-402135,-403635,OK
634.37,TraderOne,Tick,2765,2770,-5,5,155600,155800,30479,-403979,-402979,OK
634.37,TraderOne,Tick,2765,2770,-5,5,155600,155800,30479,-403979,-402979,OK
635.15,TraderOne,Tick,2765,2770,-5,5,155600,155800,30479,-403979,-402979,OK
635.31,TraderOne,Tick,2775,2770,5,5,155800,155800,30323,-1961823,-403823,OK
635.62,TraderOne,Tick,2785,2770,15,-15,155700,155800,30634,-405134,-406634,OK
635.78,TraderOne,Tick,2785,2770,15,-15,155700,155800,30634,-405134,-406634,OK
636.09,TraderOne,Tick,2785,2770,15,-15,155600,155800,30634,-405134,-408134,OK
636.09,TraderOne,Tick,2785,2770,15,-15,155600,155800,30634,-405134,-408134,OK
636.4,TraderOne,Tick,2785,2770,15,-15,155600,155900,30634,-405134,-409634,OK
636.72,TraderOne,Tick,2785,2770,15,-15,155600,155900,30634,-405134,-409634,OK
636.87,TraderOne,Tick,2785,2770,15,-15,155600,155900,30634,-405134,-409634,OK
637.19,TraderOne,Tick,2785,2770,15,-15,155600,155900,30634,-405134,-409634,OK
637.5,TraderOne,Tick,2785,2770,15,-15,155600,155900,30634,-405134,-409634,OK
637.81,TraderOne,Tick,2795,2770,25,-15,155700,155900,30945,-1962445,-408445,OK
638.12,TraderOne,Tick,2805,2770,35,-35,155700,155900,31256,-401756,-408756,OK
638.28,TraderOne,Tick,2805,2770,35,-35,155400,155900,31256,-401756,-412256,OK
639.06,TraderOne,Tick,2815,2770,45,-45,155800,155900,31567,-399067,-403567,OK
639.84,TraderOne,Tick,2815,2770,45,-45,155800,155900,31567,-399067,-403567,OK
640.15,TraderOne,Tick,2815,2770,45,-45,155800,155900,31567,-399067,-403567,OK
640.78,TraderOne,Tick,2815,2770,45,-45,155500,155900,31567,-399067,-412567,OK
641.25,TraderOne,Tick,2815,2780,35,-35,156400,155900,31878,-403378,-392878,OK
641.72,TraderOne,Tick,2815,2790,25,-25,155500,155700,32189,-407689,-412689,OK
641.87,TraderOne,Tick,2815,2790,25,-25,155500,155700,32189,-407689,-412689,OK
642.03,TraderOne,Tick,2815,2790,25,-25,155500,156000,32189,-407689,-415189,OK
642.5,TraderOne,Tick,2815,2800,15,-25,156100,156000,32033,1151467,-407033,OK
642.65,TraderOne,Tick,2835,2800,35,-25,155900,156000,32189,-1965689,-409189,OK
643.44,TraderOne,Tick,2845,2800,45,-45,155900,156500,32501,-401001,-414501,OK
643.75,TraderOne,Tick,2845,2800,45,-45,155900,156500,32501,-401001,-414501,OK
646.72,TraderOne,Tick,2845,2820,25,-25,156600,156400,32658,-409158,-404158,OK
646.72,TraderOne,Tick,2845,2820,25,-25,156600,156400,32658,-409158,-404158,OK
647.19,TraderOne,Tick,2855,2820,35,-35,156100,156400,32970,-406470,-416970,OK
647.34,TraderOne,Tick,2855,2830,25,-35,156600,156400,32814,1157686,-401314,OK
647.34,TraderOne,Tick,2855,2830,25,-25,156600,156300,32814,-406314,-398814,OK
647.65,TraderOne,Tick,2855,2830,25,-25,156600,156300,32814,-406314,-398814,OK
648.12,TraderOne,Tick,2855,2830,25,-25,156600,156200,32814,-406314,-398814,OK
648.12,TraderOne,Tick,2855,2830,25,-25,156600,156200,32814,-406314,-398814,OK
648.59,TraderOne,Tick,2855,2830,25,-25,156600,156000,32814,-406314,-398814,OK
648.75,TraderOne,Tick,2855,2830,25,-25,156600,156000,32814,-406314,-398814,OK
649.22,TraderOne,Tick,2855,2830,25,-25,156600,156000,32814,-406314,-398814,OK
649.22,TraderOne,Tick,2855,2830,25,-25,156600,156000,32814,-406314,-398814,OK
649.53,TraderOne,Tick,2855,2840,15,-15,156600,156000,32658,-408158,-403658,OK
649.69,TraderOne,Tick,2855,2850,5,-15,156700,156000,32502,1152998,-405502,OK
649.84,TraderOne,Tick,2855,2850,5,-5,156700,156000,32502,-409002,-407502,OK
650.31,TraderOne,Tick,2855,2850,5,-5,156700,156000,32502,-409002,-407502,OK
650.47,TraderOne,Tick,2855,2850,5,-5,156700,156000,32502,-409002,-407502,OK
650.94,TraderOne,Tick,2855,2850,5,-5,156700,155900,32502,-409002,-407502,OK
651.09,TraderOne,Tick,2865,2850,15,-5,155500,155800,32346,-1969846,-416346,OK
651.4,TraderOne,Tick,2865,2870,-5,-5,156000,155800,32970,1148530,-410470,OK
651.4,TraderOne,Tick,2865,2870,-5,5,156000,155800,32970,-410470,-411470,OK
651.87,TraderOne,Tick,2865,2880,-15,15,156000,155800,33282,-409782,-412782,OK
651.87,TraderOne,Tick,2865,2880,-15,15,156000,155800,33282,-409782,-412782,OK
652.34,TraderOne,Tick,2865,2880,-15,15,156000,155800,33282,-409782,-412782,OK
652.65,TraderOne,Tick,2865,2890,-25,25,156000,155700,33594,-408094,-415594,OK
652.65,TraderOne,Tick,2865,2890,-25,25,156000,155700,33594,-408094,-415594,OK
652.97,TraderOne,Tick,2865,2890,-25,25,156000,155700,33594,-408094,-415594,OK
653.28,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
653.44,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
653.59,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
653.9,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
654.22,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
654.37,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
654.69,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
654.84,TraderOne,Tick,2865,2890,-25,25,156000,155800,33594,-408094,-413094,OK
655.15,TraderOne,Tick,2865,2890,-25,25,156000,155700,33594,-408094,-415594,OK
655.78,TraderOne,Tick,2865,2900,-35,25,156300,155700,33438,1153062,-414438,OK
655.94,TraderOne,Tick,2865,2900,-35,35,156300,155700,33438,-405938,-416438,OK
656.4,TraderOne,Tick,2865,2900,-35,35,156300,155800,33438,-405938,-416438,OK
656.4,TraderOne,Tick,2865,2900,-35,35,156300,155800,33438,-405938,-416438,OK
656.72,TraderOne,Tick,2865,2900,-35,35,156300,155800,33438,-405938,-416438,OK
657.19,TraderOne,Tick,2875,2900,-25,35,155500,155800,33282,-1966782,-401282,OK
657.5,TraderOne,Tick,2875,2900,-25,25,155500,155800,33282,-407782,-400282,OK
657.81,TraderOne,Tick,2892,2910,-18,8,156600,155800,33655,1162645,-400755,OK
658.12,TraderOne,Tick,2892,2920,-28,18,156600,155800,33499,1164801,-401599,OK
658.12,TraderOne,Tick,2892,2920,-28,28,156600,155800,33499,-396199,-404599,OK
658.59,TraderOne,Tick,2892,2920,-28,28,156600,155800,33499,-396199,-404599,OK
658.59,TraderOne,Tick,2902,2920,-18,28,155500,155800,33343,-1959043,-395643,OK
658.9,TraderOne,Tick,2902,2920,-18,18,155500,155800,33343,-400043,-394643,OK
659.22,TraderOne,Tick,2902,2920,-18,18,155500,155800,33343,-400043,-394643,OK
659.37,TraderOne,Tick,2902,2920,-18,18,155500,155800,33343,-400043,-394643,OK
659.69,TraderOne,Tick,2902,2920,-18,18,155500,155800,33343,-400043,-394643,OK
659.84,TraderOne,Tick,2902,2920,-18,18,155500,155800,33343,-400043,-394643,OK
660.31,TraderOne,Tick,2902,2920,-18,18,155500,155900,33343,-400043,-394643,OK
660.62,TraderOne,Tick,2902,2920,-18,18,155500,156100,33343,-400043,-394643,OK
660.62,TraderOne,Tick,2902,2920,-18,18,155500,156100,33343,-400043,-394643,OK
661.25,TraderOne,Tick,2912,2920,-8,8,156200,156100,33655,-401355,-402155,OK
661.87,TraderOne,Tick,2922,2920,2,8,156200,156000,33967,-1963667,-403267,OK
662.19,TraderOne,Tick,2922,2920,2,-2,156200,156000,33967,-405667,-405267,OK
662.34,TraderOne,Tick,2922,2920,2,-2,156200,156000,33967,-405667,-405267,OK
662.5,TraderOne,Tick,2922,2920,2,-2,156200,156000,33967,-405667,-405267,OK
662.81,TraderOne,Tick,2922,2920,2,-2,156200,156000,33967,-405667,-405267,OK
663.12,TraderOne,Tick,2922,2920,2,-2,156200,156000,33967,-405667,-405267,OK
663.12,TraderOne,Tick,2922,2920,2,-2,156200,156000,33967,-405667,-405267,OK
663.44,TraderOne,Tick,2922,2920,2,-2,156200,156000,33967,-405667,-405267,OK
663.75,TraderOne,Tick,2922,2930,-8,8,156200,155900,33811,-407511,-409911,OK
664.22,TraderOne,Tick,2922,2930,-8,8,156200,155900,33811,-407511,-409911,OK
664.22,TraderOne,Tick,2922,2930,-8,8,156200,155900,33811,-407511,-409911,OK
664.84,TraderOne,Tick,2932,2930,2,-2,155700,155800,33655,-407355,-407555,OK
665.15,TraderOne,Tick,2932,2930,2,-2,155700,155800,33655,-407355,-407555,OK
665.31,TraderOne,Tick,2932,2930,2,-2,155700,155900,33655,-407355,-407755,OK
665.47,TraderOne,Tick,2932,2930,2,-2,155700,155900,33655,-407355,-407755,OK
665.78,TraderOne,Tick,2932,2930,2,-2,155700,155900,33655,-407355,-407755,OK
665.94,TraderOne,Tick,2932,2930,2,-2,155700,155900,33655,-407355,-407755,OK
666.4,TraderOne,Tick,2932,2940,-8,-2,156200,155900,33499,1152801,-408599,OK
666.4,TraderOne,Tick,2932,2940,-8,8,156200,155900,33499,-408199,-410599,OK
666.87,TraderOne,Tick,2932,2940,-8,8,156200,155900,33499,-408199,-410599,OK
667.5,TraderOne,Tick,2932,2940,-8,8,156200,156600,33499,-408199,-405799,OK
669.53,TraderOne,Tick,2932,2960,-28,28,156700,156400,33656,-411356,-419756,OK
669.69,TraderOne,Tick,2932,2960,-28,28,156700,156400,33656,-411356,-419756,OK
670.15,TraderOne,Tick,2932,2960,-28,28,156700,156400,33656,-411356,-419756,OK
670.31,TraderOne,Tick,2932,2960,-28,28,156700,156300,33656,-411356,-419756,OK
670.31,TraderOne,Tick,2932,2967,-35,28,156700,156300,33875,685325,-419275,OK
671.4,TraderOne,Tick,2932,2967,-35,35,156700,156400,33875,-408775,-419275,OK
671.4,TraderOne,Tick,2932,2967,-35,35,156700,156400,33875,-408775,-419275,OK
671.87,TraderOne,Tick,2932,2967,-35,35,156700,156200,33875,-408775,-419275,OK
671.87,TraderOne,Tick,2932,2967,-35,35,156700,156200,33875,-408775,-419275,OK
672.19,TraderOne,Tick,2932,2967,-35,35,156700,156200,33875,-408775,-419275,OK
672.5,TraderOne,Tick,2932,2967,-35,35,156700,156200,33875,-408775,-419275,OK
673.59,TraderOne,Tick,2932,2969,-37,35,156600,156200,33844,-95544,-419044,OK
674.06,TraderOne,Tick,2932,2969,-37,37,156600,156200,33844,-408744,-419844,OK
675.31,TraderOne,Tick,2942,2969,-27,27,156100,155900,33687,-411587,-416987,OK
677.03,TraderOne,Tick,2952,2969,-17,27,155700,155800,33998,-1968898,-409198,OK
677.34,TraderOne,Tick,2962,2969,-7,7,155700,155800,34309,-408209,-407509,OK
677.34,TraderOne,Tick,2962,2969,-7,7,155700,155800,34309,-408209,-407509,OK
677.81,TraderOne,Tick,2972,2969,3,-3,155700,155800,34620,-407520,-407820,OK
677.97,TraderOne,Tick,2982,2969,13,-3,155700,155900,34931,-1964831,-408431,OK
678.28,TraderOne,Tick,2982,2969,13,-13,155700,155900,34931,-405831,-408431,OK
679.06,TraderOne,Tick,2992,2969,23,-23,155700,155900,35242,-404142,-408742,OK
679.22,TraderOne,Tick,2992,2969,23,-23,155600,155900,35242,-404142,-411042,OK
679.84,TraderOne,Tick,2992,2979,13,-16,156000,155700,35413,61087,-402113,OK
679.84,TraderOne,Tick,2992,2979,13,-13,156000,155700,35413,-406013,-402113,OK
680.15,TraderOne,Tick,2992,2979,13,-13,156000,155700,35413,-406013,-402113,OK
680.62,TraderOne,Tick,2992,2989,3,-3,155500,155600,35257,-406857,-407157,OK
681.09,TraderOne,Tick,2992,2989,3,-3,155500,155600,35257,-406857,-407157,OK
681.25,TraderOne,Tick,2992,2989,3,-3,155500,155600,35257,-406857,-407157,OK
681.4,TraderOne,Tick,2992,2989,3,-3,155500,155600,35257,-406857,-407157,OK
681.72,TraderOne,Tick,2992,2995,-3,-3,155700,155600,35164,527436,-406464,OK
682.03,TraderOne,Tick,2992,2995,-3,3,155700,155600,35164,-406764,-407064,OK
682.34,TraderOne,Tick,2992,2995,-3,3,155700,155700,35164,-406764,-406764,OK
682.34,TraderOne,Tick,2992,2995,-3,3,155700,155700,35164,-406764,-406764,OK
682.97,TraderOne,Tick,2992,3005,-13,3,156200,155400,35008,1151392,-406508,OK
683.12,TraderOne,Tick,2992,3005,-13,13,156200,155400,35008,-402608,-406508,OK
683.12,TraderOne,Tick,2992,3005,-13,13,156200,155400,35008,-402608,-406508,OK
683.59,TraderOne,Tick,2992,3005,-13,13,156200,155400,35008,-402608,-406508,OK
683.59,TraderOne,Tick,2992,3005,-13,13,156200,155400,35008,-402608,-406508,OK
683.9,TraderOne,Tick,2992,3005,-13,13,156200,155400,35008,-402608,-406508,OK
684.22,TraderOne,Tick,2992,3005,-13,13,156200,155400,35008,-402608,-406508,OK
684.53,TraderOne,Tick,2992,3005,-13,13,155500,155400,35008,-402608,-403908,OK
684.69,TraderOne,Tick,2992,3005,-13,13,155500,155400,35008,-402608,-403908,OK
685.0,TraderOne,Tick,2992,3005,-13,13,155500,155400,35008,-402608,-403908,OK
685.31,TraderOne,Tick,2992,3005,-13,13,155500,155400,35008,-402608,-403908,OK
685.62,TraderOne,Tick,2992,3005,-13,13,155500,155400,35008,-402608,-403908,OK
685.62,TraderOne,Tick,2992,3005,-13,13,155500,155400,35008,-402608,-403908,OK
686.09,TraderOne,Tick,3002,3005,-3,3,155600,155500,35319,-404919,-405219,OK
686.4,TraderOne,Tick,3002,3005,-3,3,155600,155600,35319,-404919,-404919,OK
686.4,TraderOne,Tick,3002,3005,-3,3,155600,155600,35319,-404919,-404919,OK
686.87,TraderOne,Tick,3002,3005,-3,3,155600,155600,35319,-404919,-404919,OK
